,Instrument,GICS Sector Name,Return On Invested Capital - Mean,"Weighted Average Cost of Capital, (%)",Return On Equity - Mean,"WACC Cost of Equity, (%)",Long Term Growth - Mean,"Total Debt to Total Capital, Percent"
318,LMNR.OQ,Consumer Staples,,5.57425707837019,,7.21868586148602,15.0,37.858359054
319,STBA.OQ,Financials,,4.87616669837979,7.8,5.34604685428204,,
320,MUSA.N,Consumer Discretionary,,6.51178423534615,17.0,7.31041916828644,,56.1097117268
321,OSBC.OQ,Financials,,8.47757248200302,8.5425,10.128170669506,,
322,JCI.N,Industrials,8.175,4.16004362749432,10.80709,4.67225396126158,11.71733,29.6713721919
323,ULTA.OQ,Consumer Discretionary,18.43333,11.9893950883405,27.66038,11.9893950883405,0.35,0.0
324,ICAD.OQ,Health Care,,8.64355359233737,,8.86526422967968,,79.698134358
325,AME.N,Industrials,14.4,8.71105190673036,14.855,9.3061612423976,,28.8617064234
326,OLP.N,Real Estate,,6.19309203738514,,9.84655915585597,,60.470855812
327,NTLA.OQ,Health Care,,13.8287555118594,-89.005,13.8287555118594,,0.0
328,MGNI.OQ,Consumer Discretionary,,17.2060224193315,,17.2060224193315,,0.0
329,SP.OQ,Industrials,,7.28250879272311,,11.3694229079208,,49.670211334
330,USM.N,Communication Services,,4.05103975425743,4.18,5.50770003642387,,26.347932298
331,SFST.OQ,Financials,,,10.80667,,,
332,AIN.N,Industrials,,8.18166161520057,12.0,9.82285915427887,,38.963112365
333,THRM.OQ,Consumer Discretionary,,9.22070593260849,15.3,10.2902833912231,,14.572164967
334,AIZ.N,Financials,,4.41966672912322,11.0825,4.8288013388428,,26.100923397
335,SMTC.OQ,Information Technology,16.3,11.1928207916357,20.2,11.6457526860203,20.0,22.334372774
336,PFGC.N,Consumer Staples,8.8,8.67047993190279,12.2475,11.1471746155291,64.041,56.133958765
337,NMRK.OQ,Real Estate,,5.33082776109233,,15.6389640765995,10.0,46.523126724
338,WMK.N,Consumer Staples,,2.10900406458175,,2.10900406458175,,0.0
339,CMS.N,Utilities,7.2,2.03473531024972,14.20733,2.11551992138933,7.26033,71.433272223
340,AWK.N,Utilities,8.85,2.10491209006639,11.47383,2.51914812871998,8.4,60.709930034
341,CRDa.N,Financials,,5.26548152576368,,6.2104183138268,,51.766516203
342,WTRG.N,Utilities,7.2,3.47727437019415,9.32075,4.4047450837908,6.4,44.200126471
343,SGRY.OQ,Health Care,,7.65165654306739,,19.6278063434802,,60.295320203
344,UNM.N,Financials,,7.76175591628425,9.49243,11.6824391832218,1.699,23.533590777
345,TSC.OQ,Financials,,11.7023104987206,9.93917,13.9674684594466,,
346,REPL.OQ,Health Care,,9.29734404408748,-20.9,9.42430236317317,,16.830921199
347,SCL.N,Materials,,5.40964831093844,,5.73990836303759,,19.926718039
348,NOW.N,Information Technology,17.7,7.17084705291912,29.922,7.25044198205362,24.3676,36.6544615716
349,EVRI.N,Consumer Discretionary,2.1,9.5595524215866,140.8,19.305175047519,,95.354136512
350,VCEL.OQ,Health Care,,19.3687890273507,,19.3713288348645,,0.135740098
351,FOCS.OQ,Financials,14.3,7.95719422492131,34.622,10.8431732317811,16.887,61.291189228
352,CSGP.OQ,Industrials,30.5,6.47463234456569,9.26667,6.57523020963975,20.0,0.0
353,LILA.OQ,Communication Services,,5.31648886592586,-3.85,10.5312526216851,,67.773828128
354,TH.OQ,Consumer Discretionary,,4.58941409689326,285.037,12.4791580837943,,76.656924779
355,AEP.OQ,Utilities,6.1,2.18553002987411,10.922,2.66592884588048,6.0,59.870040327
356,AXDX.OQ,Health Care,,12.4167258250432,141.4,14.6566457643757,,106.015619905
357,NMIH.OQ,Financials,,9.47822258701922,14.10367,11.1469646464801,-1.685,13.544523985
358,XBIT.OQ,Health Care,,10.0578532979195,,10.0578532979195,,0.0
359,LRN.N,Consumer Discretionary,,3.73013909033675,5.58,4.47399556937944,20.0,14.867377566
360,DLTR.OQ,Consumer Discretionary,13.03333,5.62781095711069,18.305,6.29742665040889,11.06133,37.620424853
361,NPK.N,Industrials,,5.73395491110076,,5.73395491110076,,0.0
362,CNA.N,Financials,,5.40767525235729,9.35,6.35671683620321,,17.9293418588
363,SAVA.OQ,Health Care,,12.033983695374,,12.033983695374,,0.0
364,SVRA.OQ,Health Care,,6.7187191888198,,8.26425405146262,,19.802854664
365,NTNX.OQ,Information Technology,,11.6742084895936,70.8,13.2998080335001,,227.750702688
366,FF.N,Materials,,6.90760610109185,,6.90760610109185,,0.0
367,NOC.N,Industrials,13.96667,5.03818286801474,31.70275,5.93252863070495,6.375,58.6467047143
368,CC.N,Materials,8.4,8.55433107295596,40.7875,14.6211651073944,9.7,85.684860968
369,PCB.OQ,Financials,,6.03160278126789,7.6,6.03160278126789,,
370,LNC.N,Financials,,9.4703928760574,11.3357,14.7572400167829,25.054,22.7425887478
371,TCMD.OQ,Health Care,,11.1575046385271,,11.1575046385271,5.0,0.0
372,CAG.N,Consumer Staples,7.94333,4.76762096932747,13.95717,6.45120901291773,6.275,55.075968607
373,SYK.N,Health Care,,6.43402703410301,24.14333,7.1193750489714,10.35975,50.2774188645
374,SXC.N,Materials,,5.56119201123407,,9.15177827669872,,57.4715571404
375,UAA.N,Consumer Discretionary,2.86,7.71047515629801,5.10789,8.75401528506052,-4.5,21.609035232
376,RRC.N,Energy,5.0,8.72724897265338,11.4668,18.3477261028965,31.855,57.476317494
377,MANT.OQ,Information Technology,,5.79913697444421,8.416,5.79913697444421,8.415,2.418136911
378,ESS.N,Real Estate,,4.91752634665584,5.565,5.9050468704327,,50.1447986623
379,IR.N,Industrials,4.65,9.01386698921776,6.6965,10.5695415731047,6.694,46.287306466
380,CODX.OQ,Health Care,,-9.32980000161824,,-9.32980000161824,,0.0
381,NFBK.OQ,Financials,,4.05829532806563,6.95,5.78416603422136,,
382,CSOD.OQ,Information Technology,12.5,7.47230382254402,-4.2,9.58390002722668,26.5,64.910905645
383,VNO.N,Real Estate,3.9,5.72020257417722,2.1375,9.66025320881863,,47.458482368
384,SO.N,Utilities,7.1,2.7442365267254,11.24017,3.81569291641099,4.36,59.374841555
385,VCYT.OQ,Health Care,-26.6,5.93006134795488,-5.085,5.93199640919865,,0.288987254
386,FSLR.OQ,Information Technology,7.7,8.92801369551999,6.9358,9.17782990630305,31.903,8.470863779
387,AXGN.OQ,Health Care,,5.43295693564567,,5.68631681715268,,0.035552194
388,FATE.OQ,Health Care,,11.4512044509318,,11.4512143478119,,0.0
389,OLN.N,Materials,1.7,6.01901390868268,13.658,8.83414335511193,,72.681100807
390,GRUB.N,Consumer Discretionary,7.2,6.16493652837015,9.85225,6.36518906955791,62.065,25.8570830499
391,TR.N,Consumer Staples,,0.445054729439391,,0.440058207348439,,1.073973559
392,JELD.N,Industrials,7.56,10.7243258452674,18.92183,16.8105364660148,29.3,65.138386209
393,SBUX.OQ,Consumer Discretionary,36.7,6.02562194070442,-55.6854,6.5248689812369,50.8085,191.2327901835
394,CRNC.OQ,Information Technology,,9.81169355451416,,10.3027924946554,,22.2750169002
395,CLPR.N,Real Estate,,3.83678021976369,,7.45215264191145,,87.559468134
396,VXRT.OQ,Health Care,,1.28542409550377,,1.28542409550377,,0.0
397,XOM.N,Energy,-0.7,,8.5055,,13.955,
398,ESGC.N,Communication Services,,6.79758466281997,47.579,10.7512711911393,,36.916347485
399,GTES.N,Industrials,7.0,7.2647224983608,11.1455,10.3077011241721,2.2,45.9592446171
400,VOYA.N,Financials,,7.32139765282008,12.711,9.70396203844908,22.7365,22.926241242
401,FLDM.OQ,Health Care,,10.6302948046753,12.04,11.4026892742567,,25.946209137
402,STRS.OQ,Real Estate,,4.35855890499484,,6.19475858427352,,62.614492802
403,RIGL.OQ,Health Care,,10.144821996719,,10.5521650695754,,15.418467584
404,UAL.OQ,Industrials,5.25,5.71890020181568,19.29143,11.1800664443736,-27.53333,82.0010267871
405,KHC.OQ,Consumer Staples,4.8,5.59830196839675,6.02,7.77271903902254,-3.19667,36.106824047
406,DZSI.OQ,Information Technology,,8.91793060796775,,10.8728430085201,20.0,25.524761472
407,CIX.A,Industrials,,3.0065296911939,,3.0065296911939,,0.0
408,BLFS.OQ,Health Care,2.5,10.4450429863248,1.3,10.4450429863248,,0.0
409,GERN.OQ,Health Care,,8.81477529602448,,9.12408227719853,,0.0
410,JBLU.OQ,Industrials,4.26667,6.94299918058935,6.22,11.1053036450209,-22.998,
411,GBCI.OQ,Financials,,6.0460954419637,9.8922,7.37684026373868,,
412,AVNT.N,Materials,6.8,8.57791443882429,19.72333,11.2555745079991,8.4,52.4420297972
413,CSTL.OQ,Health Care,-15.45,5.42433007472103,-1.7,5.5171667354362,,22.789495169
414,ZEUS.OQ,Materials,,6.94734415365484,,11.7254825499944,,38.554245678
415,RRR.OQ,Consumer Discretionary,,9.6867537989207,15.71433,16.958277359889,,79.491090934
416,AKBA.OQ,Health Care,,11.9310217414689,-38.035,13.7577859315039,,16.109460602
417,LTC.N,Real Estate,,5.68596201378715,,6.95730676759937,,46.888114394
418,CALA.OQ,Health Care,,11.8316394265777,,11.8316394265777,,0.0
419,ENDP.OQ,Health Care,32.4,3.83862793366075,-78.8,5.91450457965003,-12.36667,111.455420188
420,AEO.N,Consumer Discretionary,13.5,8.89097749576507,22.735,9.91060356667436,4.17,0.0
421,TTMI.OQ,Information Technology,,8.11066470075368,9.1,11.1319955425069,20.0,
422,AMRC.N,Industrials,2.8,3.76394672592308,5.3,4.15449610812278,25.0,42.196926522
423,VSAT.OQ,Information Technology,,6.02563108483772,2.58333,8.69339997393246,31.7,47.453719545
424,HMHC.OQ,Consumer Discretionary,,4.83655795640932,,9.06736287524218,,53.711626934
425,PFPT.OQ,Information Technology,,7.58370065626511,27.92,8.1445613743594,24.1,63.9482414582
426,BLDR.OQ,Industrials,10.03333,12.8505222480028,13.45,16.9067821948115,18.8,64.942966394
427,MLR.N,Industrials,,7.34420729326371,,7.34705568197513,,2.059608659
428,UBER.N,Industrials,-10.95,10.5764208714441,-19.67286,11.4612803502309,65.5,28.72834812
429,DIOD.OQ,Information Technology,,7.1629357862902,,7.95235360956343,,8.847274234
430,PWR.N,Industrials,,7.84459819751916,12.2192,8.79893528509863,12.08,25.21841873
431,AMSF.OQ,Financials,,3.36225839001867,12.86667,3.36225839001867,,0.012550288
432,HHC.N,Real Estate,,6.55741933222826,,10.6634801495808,,55.138207929
433,KAR.N,Industrials,,6.65097317930467,10.1,11.2155476322106,,53.744814441
434,AIT.N,Industrials,,8.72039583082048,,10.458381989547,,52.538834916
435,TPC.N,Industrials,,5.41255372216964,5.84,10.332200993304,,36.84219124
436,ARAY.OQ,Health Care,,10.0170729844803,,13.3744299330324,,74.842058654
437,EAT.N,Consumer Discretionary,23.0,13.6132469938865,-64.425,18.0668867441303,41.43,164.603559871
438,AN.N,Consumer Discretionary,11.0,7.56289968638726,15.55,10.3804823152643,9.0,39.954806122
439,LYTS.OQ,Industrials,,13.139621516705,,13.2371747497269,,1.5615455699
440,SAMG.OQ,Financials,,5.72819376662445,24.8,6.12394801461604,10.2,14.3568908
441,NVT.N,Industrials,6.5,,11.15,,0.95,
442,WOW.N,Communication Services,,4.85149460166655,-24.0175,14.0196551202295,,112.02739056
443,BMI.N,Information Technology,,6.10646275832249,14.0,6.10646275832249,,0.0
444,AMT.N,Real Estate,11.1,2.50081112534713,71.17143,2.57099304858059,15.58,78.503898206
445,DDOG.OQ,Information Technology,-4.1,4.66932264087674,4.41271,4.71896617684608,,0.0
446,ALLE.N,Industrials,21.23333,4.53104582765386,45.33533,4.91547206918724,1.1265,65.248389013
447,LB.N,Consumer Discretionary,20.05,8.15302209884507,-241.05617,11.8998634019859,17.8,136.696121748
448,CHEF.OQ,Consumer Staples,1.2,10.3637653078329,-2.3,16.2107847854131,,53.520809121
449,SB.N,Industrials,,3.60265042512845,,4.88336743385264,,56.668570135
450,D.N,Utilities,6.5,2.81579340344675,12.22767,3.3253853102676,-0.933,52.685944668
451,HL.N,Materials,3.1,13.3060040816276,4.55,15.156500216183,,23.412669501
452,CSX.OQ,Industrials,14.9,6.97806896223922,31.1945,8.08729591787688,15.41967,56.0288445413
453,FITB.OQ,Financials,,6.84165600427813,9.38571,10.7919278339087,,
454,GOSS.OQ,Health Care,,6.90627768929584,,7.60302641445453,,7.470651854
455,CHMG.OQ,Financials,,1.68096346782427,7.7315,1.65840804237592,,
456,VYNE.OQ,Health Care,-233.2,4.9309758026344,-212.9,5.15171624597512,,65.059642147
457,SNBR.OQ,Consumer Discretionary,,13.243952138193,-58.065,13.5308059531873,20.2,322.765443139
458,FLR.N,Industrials,11.43333,9.48490338977133,13.879,19.1936162964082,-6.692,51.6242645193
459,AL.N,Industrials,3.2,4.42810935071785,9.2055,14.5535521085576,5.29033,70.714384288
460,LCNB.OQ,Financials,,6.7924410736293,,6.7924410736293,,
461,PKBK.OQ,Financials,,5.22927719387913,,7.25844027286978,,
462,CASH.OQ,Financials,,6.70505510393491,15.295,7.01189517559591,,
463,HSKA.OQ,Health Care,,10.7456640908947,-1.1,11.2518927232637,,23.118560419
464,RSG.N,Industrials,7.93333,4.53093634711044,12.555,5.26137816777101,8.27,51.688341047
465,PACB.OQ,Health Care,,8.44423230458482,-50.815,8.44423230458482,,22.420466746
466,SSTK.N,Consumer Discretionary,,7.72124292184976,,7.72124292184976,20.55,0.0
467,TRU.N,Industrials,8.65,7.76024943175592,19.69788,8.85380244347294,11.8915,60.986591955
468,EB.N,Communication Services,,12.3780696114472,-35.7,14.20108329022,,0.16412084
469,UMH.N,Real Estate,,5.99738153899906,,7.664512170541,,45.566578292
470,TGTX.OQ,Health Care,,14.0811296013527,-211.1,14.1852858532318,,43.024714128
471,TDG.N,Industrials,6.95,7.56938523551739,-34.49583,11.1173480251138,8.752,124.6490247236
472,ODC.N,Consumer Staples,,4.56922144240136,,4.66846119381859,,6.240336603
473,MESA.OQ,Industrials,,4.5001333676771,4.2,17.7496028808391,-25.15,61.5109664479
474,KMI.N,Energy,,4.65131500071604,6.31833,7.72865315601824,-2.517,51.5783213144
475,ROK.N,Industrials,41.4,9.01821214904358,62.3671,9.47384155599644,10.5995,59.7501568991
476,VZ.N,Communication Services,9.39333,3.24617479469469,30.92743,4.02268820489114,2.7236,65.073058578
477,VRTU.OQ,Information Technology,,8.25668606790374,15.0,8.65110394154101,,49.571912676
478,BFS.N,Real Estate,,5.09759397735625,,7.85032397922142,,71.10829015
479,EGRX.OQ,Health Care,,4.86792598921334,,5.11331992086967,,17.708548622
480,SGH.OQ,Information Technology,17.1,6.16232019580573,27.05,7.26134227364579,21.5,40.9425197361
481,PAHC.OQ,Health Care,12.8,3.90123610054609,20.19,4.36544278130135,9.545,67.280876061
482,AIMC.OQ,Industrials,7.3,11.634387235424,9.9,17.179996040827,15.0,45.141405782
483,PII.N,Consumer Discretionary,22.2,11.0884980009318,40.65667,13.411483521294,,55.8928915431
484,HFWA.OQ,Financials,,5.54620801970705,5.8185,5.81802085176709,,
485,EML.OQ,Industrials,,5.53737541324687,,7.8503380750889,,49.1054460808
486,TSBK.OQ,Financials,,9.59850127757064,,9.59850127757064,,
487,IRT.N,Real Estate,,5.01299204377533,3.5,6.79022601990039,,61.393770373
488,ATRC.OQ,Health Care,,7.1027699871076,-8.7,7.28921444823389,,22.585319746
489,SIGI.OQ,Financials,,5.48272571337359,10.03,6.19099707871714,,16.7406371595
490,SAIL.N,Information Technology,,8.37423519291432,1.34,9.06824913996887,,41.585057685
491,MTH.N,Consumer Discretionary,,9.48296163853108,17.70567,11.5263960207855,,30.2879820473
492,XPO.N,Industrials,9.8,9.30354797142226,14.25188,14.7648720301531,9.46125,64.518500368
493,PPD.OQ,Health Care,21.43333,5.19566072442031,-38.087,5.90520142517436,13.5,189.65984456
494,ISRG.OQ,Health Care,26.05,7.29825547630641,15.628,7.29825547630641,9.1375,
495,TYME.OQ,Health Care,,8.39473020535433,,8.39473020535433,,2.65114418
496,CHH.N,Consumer Discretionary,35.05,8.75815539096254,188.464,10.2215978234316,-2.615,102.839143004
497,CDLX.OQ,Communication Services,,14.0457355463367,2.8,15.0237453554716,,0.025819237
498,NLS.N,Consumer Discretionary,9.4,11.7522984210992,,12.0304506099738,,13.443587759
499,PMVP.OQ,Health Care,,6.72958279961415,,6.72958279961415,23.8,0.0
500,HST.OQ,Real Estate,-3.6,6.63285787378922,-8.88286,9.80012899015535,,33.691501643
501,PAG.N,Consumer Discretionary,7.6,5.73226816963985,16.49,10.6899267119369,7.0,69.367209971
502,BFb.N,Consumer Staples,25.75,5.70662995181004,33.43667,6.07368680655186,8.815,56.849464715
503,PRTS.OQ,Consumer Discretionary,,16.9495697718683,,17.2585182648586,,47.175285885
504,WVE.OQ,Health Care,,3.10044626107267,-120.0,3.15940764132918,,0.0
505,ESSA.OQ,Financials,,4.44222028050333,7.3,4.45323232803745,,
506,LNTH.OQ,Health Care,,7.08317973987098,3.268,7.96495937893685,-5.623,62.872767445
507,STRO.OQ,Health Care,,9.03177334190277,,9.52005989241273,,9.172897413
508,NATI.OQ,Information Technology,,7.98567006377575,18.5,8.08682189754417,,7.3406016152
509,RLI.N,Financials,,3.48811075449763,11.93333,3.52369206300345,,11.6291588971
510,FSP.A,Real Estate,,3.77157628159746,,7.25552798813723,,55.092442426
511,TWO.N,Financials,,2.49386660060186,10.7064,12.1039181029515,-10.604,85.922304923
512,PFG.OQ,Financials,,11.0351386782982,11.37413,11.0351386782982,7.049,
513,CHUY.OQ,Consumer Discretionary,,14.1827124080423,2.1,14.1827124080423,,0.0
514,FCFS.OQ,Financials,,5.50238011041638,11.5475,6.06600831752134,,32.4212217414
515,EQH.N,Financials,,6.20476366867069,17.014,12.4935304984239,5.325,41.6720281573
516,OVV.N,Energy,0.8,7.61291046728724,10.062,26.0157058737647,0.0295,41.977328503
517,COMM.OQ,Information Technology,,4.98739781845502,73.46825,12.3649997179745,,84.263028444
518,FMAO.OQ,Financials,,2.96450669814546,9.7,3.20630683913853,,
519,TISI.N,Industrials,,7.48387446402445,,14.012397040872,,43.087311652
520,ZTS.N,Health Care,39.95,4.7193628445954,47.73633,5.03959757997197,9.59317,70.420535227
521,HII.N,Industrials,16.35,5.51869108164591,21.83467,6.99982476432468,0.376,44.745998608
522,ARMK.N,Consumer Discretionary,2.8,8.36221104740898,15.19067,13.0886915075287,,77.1632993882
523,LPLA.OQ,Financials,,7.56848664044082,39.683,9.23495339160287,8.161,66.6796161775
524,LMAT.OQ,Health Care,,8.50179230861692,,9.17755359234081,,0.0
525,KYMR.OQ,Health Care,,8.43780988175626,22.51,8.44382906190194,-14.9,5.054764513
526,ASH.N,Materials,,7.7297458508257,9.80025,9.37846722081387,,37.9014113316
527,AKAM.OQ,Information Technology,15.85,3.58004374153144,17.583,3.75101810573114,9.6555,33.464441538
528,KAI.N,Industrials,7.7,8.36493740599435,11.9,9.52201659620179,,41.343681672
529,CTRN.OQ,Consumer Discretionary,,11.0996775357128,13.9,11.0996775357128,,0.0
530,ASTE.OQ,Industrials,9.3,9.53776644465997,9.3,9.54401791567895,,0.335640413
531,AMCR.N,Materials,15.8,5.18081936050516,24.05,6.89324351972684,7.645,57.084912743
532,CHS.N,Consumer Discretionary,,6.92838620313277,,10.8444178592782,,7.422388018
533,EGBN.OQ,Financials,,7.19236258774699,9.776,8.20826154439761,,
534,PLNT.N,Consumer Discretionary,25.7,7.60711369102698,-19.9065,9.11880137256236,8.8,170.946807487
535,GCP.N,Materials,7.9,6.21937536964699,,6.81451548805417,,39.22273391
536,PIPR.N,Financials,,,17.354,,,
537,RCL.N,Consumer Discretionary,-5.8,9.83395334863135,-42.54686,18.6632645208853,-42.31533,45.60663374
538,TRNS.OQ,Industrials,,5.16310486108304,,5.53942152263732,,31.144091716
539,ECL.N,Materials,9.0,6.71627512122919,24.05611,7.34240300143794,8.85425,42.136221062
540,AZEK.N,Industrials,10.7,4.25546193467332,7.9475,4.4863191789065,23.0,26.6963467021
541,SEM.N,Health Care,,5.99963090696029,17.8005,9.81200714527747,18.501,64.410399115
542,DOCU.OQ,Information Technology,23.0,5.66891498079401,41.89,5.71720400304346,,45.996334694
543,AMD.OQ,Information Technology,34.1,14.3368579035455,31.61,14.371188652861,26.06,5.3510621048
544,OPY.N,Financials,,7.92337383452291,,7.92337383452291,,
545,TPX.N,Consumer Discretionary,,10.7933928996252,78.4,13.3658720021709,,81.035571459
546,VMI.N,Industrials,,7.11508228059561,,8.60359072084879,,39.827475201
547,MC.N,Financials,,9.09232470492616,43.242,9.09232470492616,,0.0
548,HRL.N,Consumer Staples,13.56667,0.97538376887194,14.61575,0.957337041597013,4.05,16.8558950384
549,FCNCA.OQ,Financials,,8.45913208460815,,8.45913208460815,,
550,WBA.OQ,Consumer Staples,11.15,3.27075095850458,17.39683,3.97656168711001,3.849,44.2777675252
551,MRTX.OQ,Health Care,,10.0894816429234,-25.9,10.0894816429234,,0.0
552,DFS.N,Financials,,7.95102229128636,25.55439,12.1521737625098,6.27,
553,YUM.N,Consumer Discretionary,62.5,6.67166077425824,-16.06725,7.86219821903647,12.60867,378.4403669725
554,TJX.N,Consumer Discretionary,24.23333,6.69339478302596,50.45671,7.25744133471027,5.01,27.32644523
555,SCVL.OQ,Consumer Discretionary,12.3,10.0820604266137,12.3,10.0820604266137,,0.0
556,DVA.N,Health Care,12.35,6.36992008815778,53.378,9.00840260207696,18.77,69.85128687
557,NETI.N,Industrials,,5.39400854294874,13.3,7.79109470451664,,67.040994726
558,DBD.N,Information Technology,,7.06060147527464,-18.2,21.9363195751879,,129.315134678
559,ADC.N,Real Estate,,2.99636537739461,,3.17006340845258,,34.022866294
560,SEAS.N,Consumer Discretionary,3.1,8.92084278043878,-12.12267,16.2635555287083,20.579,88.034998814
561,PING.N,Information Technology,4.3,6.30327909351456,4.6135,6.47056834138914,6.3,6.690333223
562,ENZ.N,Health Care,,6.49196730762119,,7.1008691583438,,17.038268605
563,OFLX.OQ,Industrials,,3.34262081393368,,3.34262081393368,,0.0
