,Instrument,GICS Sector Name,2 YTD Total Return,6 Month Total Return,52 Week Total Return,Beta
296,AQUA.N,Industrials,37.9947229545307,24.2280285038893,10.5708245236741,1.98769781363151
297,RLMD.OQ,Health Care,-10.2564102529527,-2.56124721578896,-16.6071003085409,0.978835728450137
298,VBTX.OQ,Financials,1.7670460606255,57.3940564014306,2.8696379580178,1.75404302425389
299,VRSK.OQ,Industrials,27.2795481614064,-0.921896023458158,13.2165568066608,0.792695360925134
300,ASPU.OQ,Consumer Discretionary,24.4999999959552,-9.45454545697353,-1.28840436406819,1.00657614054692
301,PVBC.OQ,Financials,0.136589279076649,54.201207714066,3.28919109504915,1.03919753513274
302,DECK.N,Consumer Discretionary,89.6245410406368,52.0706686942219,65.6406807675,0.803239375187652
303,PLAY.OQ,Consumer Discretionary,-5.23450861849452,177.395757133228,-16.9513797632838,2.04151701550686
304,AHH.N,Real Estate,-34.3161746195202,13.3432785054679,-34.7075733620089,0.839630197537612
305,RUSHB.OQ,Industrials,36.3791835758693,46.4663242971157,36.2301352878083,1.27456505361635
306,LII.N,Industrials,17.8654201995065,6.9827548005942,21.0763223884151,0.814492945434406
307,BIIB.OQ,Health Care,-9.36878643948899,-12.0310097820306,-19.0676818455702,0.421077933816663
308,MGY.N,Energy,-21.3036565983832,57.39268680419,3.01768990640634,2.68323491699252
309,MIC.N,Industrials,2.8835016934756,50.5501729770968,-0.033358753719825,1.59785328546976
310,BLI.OQ,Health Care,20.7181054207486,37.2893136397177,20.7181054207486,0.428752647209941
311,SIX.N,Consumer Discretionary,-9.86156169317567,118.933623504413,2.75827525926953,2.52192012445608
312,KMT.N,Industrials,3.80550863749773,28.7983046851538,23.2148185132967,2.07499564735992
313,ORLY.OQ,Consumer Discretionary,3.24921278979053,-2.72582656205139,16.0970853778322,1.0422024922497
314,ODT.OQ,Health Care,-15.5932203478619,-27.9210526315454,-17.3256866944427,1.22477516611965
315,DBX.OQ,Information Technology,38.5817978733862,19.9613339765315,33.4408602095427,0.76503104898677
316,KWR.N,Materials,76.45590088259,45.7182156257453,60.8885930738846,1.54624078103169
317,LLNW.OQ,Information Technology,11.2745098015431,-25.5737704919751,-14.500941620513,0.634333389242861
318,LMNR.OQ,Consumer Staples,-14.5126895099337,11.7577743929741,-19.8087326478878,0.991025540477396
319,STBA.OQ,Financials,-26.4511791443342,35.586886495173,-23.409615086544,0.684708651150504
320,MUSA.N,Consumer Discretionary,10.3628350072694,-8.5261285338214,22.2307051854339,1.00603081436023
321,OSBC.OQ,Financials,-14.5432165202598,34.2021625021899,-8.64344440871786,1.46694446158713
322,JCI.N,Industrials,30.5551696568491,34.0196450390331,30.3950185648961,1.07160979968444
323,ULTA.OQ,Consumer Discretionary,24.8123567983029,54.9686089864055,7.54646334236286,1.77139420984262
324,ICAD.OQ,Health Care,132.303732288052,73.5576923053243,85.5087358596102,1.26036456515739
325,AME.N,Industrials,21.1732130188016,23.0095386903575,20.6771469406435,1.33248428547173
326,OLP.N,Real Estate,-10.4987922790447,26.872280047025,-13.7349224398816,1.42087986369717
327,NTLA.OQ,Health Care,403.885480560103,272.768532526955,391.162790682622,2.07226755548789
328,MGNI.OQ,Consumer Discretionary,618.750000009025,725.475017582728,477.83251232853,2.6247039244537
329,SP.OQ,Industrials,-19.9858590635864,111.922596756009,-22.7179603920472,1.66998227244048
330,USM.N,Communication Services,-6.01711288687431,-3.04669703855952,-3.67751060383725,0.711151067287832
331,SFST.OQ,Financials,-1.38856200621905,56.3432835834771,2.14529498708496,
332,AIN.N,Industrials,0.279442401127628,43.8987568047558,3.37020050457448,1.41700313639831
333,THRM.OQ,Consumer Discretionary,56.9497634580351,63.4678554638543,44.4237147572779,1.49346204690158
334,AIZ.N,Financials,5.49004395637924,11.9442740353605,-0.955268522134767,0.600100225982538
335,SMTC.OQ,Information Technology,40.3969754339921,26.1379076078782,45.7131646128253,1.71518291054007
336,PFGC.N,Consumer Staples,4.4289044292158,65.5682168146289,1.05263157797237,1.63362801231787
337,NMRK.OQ,Real Estate,-37.0834597304149,88.3082484060225,-27.8310273393674,2.36837238639815
338,WMK.N,Consumer Staples,35.5863903158745,9.92368598473621,45.4661617369772,0.155209439532815
339,CMS.N,Utilities,-7.07794793407627,-8.98309853019921,-13.8475795491242,0.156275270683891
340,AWK.N,Utilities,34.5603939012094,9.44845553657236,21.6916309581551,0.222298746878973
341,CRDa.N,Financials,-26.57666600495,5.0103273998007,-5.58681155680343,0.826098195901056
342,WTRG.N,Utilities,4.16908911161742,2.37807215925094,-8.20917884692538,0.530735232277164
343,SGRY.OQ,Health Care,135.004790795336,85.3400503818455,98.3288409658512,3.02084718293187
344,UNM.N,Financials,-11.6822305186793,37.2865305840685,-14.0340003228999,1.72118390360912
345,TSC.OQ,Financials,-17.9938744281391,54.4340302808977,-4.58797327475397,2.09495752320234
346,REPL.OQ,Health Care,199.094076649107,80.7157894719398,132.628726284015,1.35180921701398
347,SCL.N,Materials,22.9960891769574,9.86073983816946,23.26080390757,0.749134539815363
348,NOW.N,Information Technology,108.242419946529,36.3396025164541,71.1179672251008,0.996220047284067
349,EVRI.N,Consumer Discretionary,11.6157855523756,115.994236312453,16.6536964961426,2.96807277494498
350,VCEL.OQ,Health Care,185.402298854899,215.501905982391,175.888888896351,2.9788938794285
351,FOCS.OQ,Financials,80.3868340696889,37.2579395819007,80.2644964385646,1.58390099186035
352,CSGP.OQ,Industrials,50.4830352645529,8.4198357451662,34.7229496177736,0.885772294691575
353,LILA.OQ,Communication Services,-34.0515615143658,35.1172890416922,-26.0427157017583,1.53287858410639
354,TH.OQ,Consumer Discretionary,-58.8000000011963,42.0689655135569,-60.9108159397441,1.85150718233635
355,AEP.OQ,Utilities,-11.5327320933755,-5.72295892413809,-18.7665399487613,0.246308399845086
356,AXDX.OQ,Health Care,-21.5976331422808,-14.5161290336894,-20.4681872802679,2.20768968750546
357,NMIH.OQ,Financials,-31.4345991577406,40.6926406941615,-36.0416080985013,1.63359366663474
358,XBIT.OQ,Health Care,8.22394857088051,34.3085106381769,-7.1691176442832,1.45544229889206
359,LRN.N,Consumer Discretionary,36.0687960711548,-44.1396005642436,71.7741935530197,0.542062879115816
360,DLTR.OQ,Consumer Discretionary,13.8437001472543,10.9648668235653,21.4083229292042,0.840330582871958
361,NPK.N,Industrials,20.2390801940375,11.1436289955866,14.9214132612649,0.748160704030126
362,CNA.N,Financials,3.60868387640456,27.6817164381132,-8.46401568522345,0.850028973864704
363,SAVA.OQ,Health Care,1066.7307692441,1956.61016947801,672.866242062529,1.77868779037436
364,SVRA.OQ,Health Care,-54.4642857168266,-3.77358490569072,-12.446351934301,1.16205433689822
365,NTNX.OQ,Information Technology,10.7805502253274,55.8856628382094,-0.802062444879992,1.98574498196196
366,FF.N,Materials,71.1416054826363,11.522413853135,84.226280797668,0.940140674697113
367,NOC.N,Industrials,-11.2625728406856,-8.03281290649269,-17.0660449432962,0.780642396367639
368,CC.N,Materials,61.6535154361878,41.7035151530076,95.737087965814,2.20188593972707
369,PCB.OQ,Financials,-16.9817181807352,46.6438247077914,-5.62132172008518,0.796848448626722
370,LNC.N,Financials,-6.40523958392818,39.6613277755842,-9.3941854616179,2.22414439039428
371,TCMD.OQ,Health Care,-11.1094652652598,59.8135818919823,-4.32079081594547,1.63531774562965
372,CAG.N,Consumer Staples,5.14055030003369,-6.57853815330579,9.0594802190173,0.865485529840291
373,SYK.N,Health Care,16.8982381569766,27.2651631400902,12.5039704715911,0.974780776244153
374,SXC.N,Materials,0.398376225273345,92.9426791289657,3.55660329386083,1.30723109484822
375,UAA.N,Consumer Discretionary,-3.84259258792637,101.06485963347,25.1959011533982,1.24216702119641
376,RRC.N,Energy,103.917525771242,19.7336561724492,239.862542950451,2.81145808237592
377,MANT.OQ,Information Technology,14.2529089988687,25.2431592319364,12.6453020323983,0.758822858778833
378,ESS.N,Real Estate,-10.0937982827914,18.995428363128,-14.8941891931325,0.776147067963478
379,IR.N,Industrials,23.0753143489724,29.9410029494116,19.6185090216343,1.53914169859312
380,CODX.OQ,Health Care,1793.43163535961,-34.123591139632,419.938650298475,-1.71589271400495
381,NFBK.OQ,Financials,-16.3071311891601,37.5763324843581,-11.0910707787071,0.756373987521895
382,CSOD.OQ,Information Technology,-21.7933390256389,26.14325068887,-22.4949221378725,1.37791540181983
383,VNO.N,Real Estate,-38.5444722005146,10.3228524925114,-39.7213410329869,1.39040487201963
384,SO.N,Utilities,-0.484038838498513,13.4964241778274,-7.5788493090577,0.434381035409047
385,VCYT.OQ,Health Care,176.755014308002,138.856259657346,190.488721788788,0.780555338245057
386,FSLR.OQ,Information Technology,79.2887776921256,37.5702728627074,87.4451190960919,1.31149248965608
387,AXGN.OQ,Health Care,9.44661822465276,60.2291325710965,43.4432234449408,0.740368303735407
388,FATE.OQ,Health Care,454.420030661781,220.721253326545,300.22132053689,1.68336130563621
389,OLN.N,Materials,71.9775538536152,157.403309019565,71.1507386894041,1.25527396870284
390,GRUB.N,Consumer Discretionary,47.3067434263973,-4.4794027450359,38.2670783520176,0.851414819271575
391,TR.N,Consumer Staples,-2.06073375460973,2.37236648536299,0.894585082055444,-0.11778834673354
392,JELD.N,Industrials,22.5971806881282,20.5882352947983,16.9519152380321,2.56001231730121
393,SBUX.OQ,Consumer Discretionary,23.3305104683319,40.8749502371883,23.3308388909616,0.877534457731169
394,CRNC.OQ,Information Technology,433.627927500123,139.93641963101,444.945848351735,1.4955082232532
395,CLPR.N,Real Estate,-21.8470136317931,19.1684799498748,-26.2970057400919,1.0292148645628
396,VXRT.OQ,Health Care,2613.26676174876,3.48204570062616,780.555555540004,0.02049236204516
397,XOM.N,Energy,-19.3765983403408,25.1888312061335,-8.38528880831709,
398,ESGC.N,Communication Services,-37.4631268407904,-20.3007518790876,-24.8226950339502,1.56886811734268
399,GTES.N,Industrials,11.7732558173619,30.8936170217694,18.2167563441023,1.49631115223131
400,VOYA.N,Financials,-3.16747600435147,15.5192502940841,-4.71442127903542,1.39755454297971
401,FLDM.OQ,Health Care,100.431034474651,-8.34428383813597,84.5238095160143,1.67542381766944
402,STRS.OQ,Real Estate,-13.0083925135975,41.6929547841051,-12.5000000018743,0.823536655942736
403,RIGL.OQ,Health Care,130.373831776945,91.08527131665,114.34782609277,1.53629933736492
404,UAL.OQ,Industrials,-49.6537631957198,29.1872997384065,-44.9273562641683,1.63900829258393
405,KHC.OQ,Consumer Staples,11.6724125275929,-1.94335995379893,19.5613000519874,1.08165150676028
406,DZSI.OQ,Information Technology,100.338600456218,65.1162790699513,82.4254881839324,1.58875422501568
407,CIX.A,Industrials,1.70926731522989,5.74835340691671,-7.82992483588494,0.302022176519158
408,BLFS.OQ,Health Care,165.389369580338,104.281636537225,207.153075809293,1.51877684467237
409,GERN.OQ,Health Care,50.7352941032871,22.0238095252571,58.9147286702665,1.3027007222665
410,JBLU.OQ,Industrials,-12.0726495703518,52.9739776955757,-19.7464651382752,1.62677896912811
411,GBCI.OQ,Financials,15.3111223316556,40.951744629613,20.2730983252003,1.01689564376213
412,AVNT.N,Materials,18.8442436910515,65.4562466391557,37.0191076599611,1.65135952262873
413,CSTL.OQ,Health Care,170.177480357353,122.153110046874,206.975206603545,0.712699582395386
414,ZEUS.OQ,Materials,-13.5467307007051,37.1115521276239,5.60617490132882,1.72822472149513
415,RRR.OQ,Consumer Discretionary,18.1738916863649,100.862068966164,3.97739551223379,2.58417903115467
416,AKBA.OQ,Health Care,-19.9367088641012,-53.9162112931217,-44.2116868802807,2.06065870775605
417,LTC.N,Real Estate,-1.76017184195448,10.17797968794,-8.07218814953782,0.948270460258287
418,CALA.OQ,Health Care,-42.3817863383892,-27.0509977832005,-51.1144130739839,1.74558933052579
419,ENDP.OQ,Health Care,94.2430703695915,168.731563423765,45.063694266152,1.4519116094691
420,AEO.N,Consumer Discretionary,74.0378427147678,132.681938903951,74.0320271081568,1.43135592695613
421,TTMI.OQ,Information Technology,-6.57807308657454,14.0308191408992,1.36986301793525,1.6311450957423
422,AMRC.N,Industrials,288.400000005183,124.027686219314,230.432668935601,0.489800760930056
423,VSAT.OQ,Information Technology,-21.7706127419635,36.0095011894124,-11.9076923046905,1.23225187285287
424,HMHC.OQ,Consumer Discretionary,-4.00000000375025,112.014134274898,-9.49318e-10,1.29342284719025
425,PFPT.OQ,Information Technology,14.061683220073,20.0,2.53759398496225,1.14247560955973
426,BLDR.OQ,Industrials,70.8382526682519,61.2555720656964,69.5040999708104,2.57575571052468
427,MLR.N,Industrials,12.8511234843732,43.6755764672075,24.521908323295,1.01202363137714
428,UBER.N,Industrials,99.3611297828167,80.2127659563783,43.663678211073,1.6850078517869
429,DIOD.OQ,Information Technology,41.1566436077028,53.1665062554506,58.8223552868695,1.11103522815665
430,PWR.N,Industrials,88.9947211444477,65.4794993891668,91.4876828701174,1.24951480933246
431,AMSF.OQ,Financials,-5.18235084802167,-8.44865323749651,-9.72156635176455,0.360210491538293
432,HHC.N,Real Estate,-25.5047318655361,71.8391850072298,-23.9452496001783,1.55450769942043
433,KAR.N,Industrials,-7.73724328787628,13.0707762567472,-7.6524819112619,1.64481212719703
434,AIT.N,Industrials,24.1086946794064,21.7231153003019,19.9016202843081,1.52095877186603
435,TPC.N,Industrials,35.6143079253155,31.52337858333,56.8345323705075,1.50031871784994
436,ARAY.OQ,Health Care,103.546099282663,119.923371645913,59.444444436149,1.99795125773239
437,EAT.N,Consumer Discretionary,59.3234988012286,122.626262621028,55.6907154385508,2.76551978970611
438,AN.N,Consumer Discretionary,63.1708821719594,48.8184546177285,70.6818670668505,1.50821633415431
439,LYTS.OQ,Industrials,72.6846016539641,53.7564993640738,51.8520116301341,1.97549974378208
440,SAMG.OQ,Financials,24.5838249723097,24.1574023230843,26.9040095668978,0.811953818382746
441,NVT.N,Industrials,-1.64249005637943,30.2581788003273,-7.2008968322098,
442,WOW.N,Communication Services,50.9433962309718,73.10664606031,39.825218481721,2.10349395522894
443,BMI.N,Information Technology,63.4922409637819,56.3315735938921,56.7796663061856,0.809093667923251
444,AMT.N,Real Estate,3.21845637646478,-8.70268902980255,-6.70678552666579,0.23077927864084
445,DDOG.OQ,Information Technology,208.152461631437,54.6493092448726,143.505542783174,0.582133941486636
446,ALLE.N,Industrials,-4.85688155936578,17.6080457473394,-14.0682865293769,1.14606843568538
447,LB.N,Consumer Discretionary,183.832614167798,95.0076804920824,109.151971068548,1.75674906598156
448,CHEF.OQ,Consumer Staples,-18.7352400981284,127.888153052581,-21.07543323394,2.4619079477651
449,SB.N,Industrials,33.5294117659606,84.5528455301443,68.1481481481172,0.78098041359954
450,D.N,Utilities,-6.99983945621006,-6.58778010090629,-9.6189474727957,0.354178978232312
451,HL.N,Materials,91.8582295100877,6.10112713093336,106.475999376114,2.28945336977674
452,CSX.OQ,Industrials,22.2238543936974,20.394538923827,12.6352280201198,1.13310841362494
453,FITB.OQ,Financials,11.8080020554377,62.9078507964744,16.4682474808678,1.57551852689609
454,GOSS.OQ,Health Care,-31.0300703770966,-20.501474925242,-28.2767797736946,1.05389403898383
455,CHMG.OQ,Financials,-12.7819646369903,31.979736743508,-4.56316933746993,0.081503203929379
456,VYNE.OQ,Health Care,-40.3017241403664,71.5170278637542,-46.9348659022738,0.652921025661244
457,SNBR.OQ,Consumer Discretionary,142.770105599598,148.679009779276,120.634920627734,2.02353046219993
458,FLR.N,Industrials,9.69200098101419,80.0527240759844,8.99920939550729,2.94982455439313
459,AL.N,Industrials,-6.30245652843483,47.1719590000171,0.735458503127062,2.19082614475214
460,LCNB.OQ,Financials,-8.15656100304559,22.208003017325,2.93718772466673,0.921302557560888
461,PKBK.OQ,Financials,-15.5344149157877,52.0269151064022,-8.87064595861832,0.997528367549379
462,CASH.OQ,Financials,21.2609551707134,117.167188002353,13.8692765737874,0.957199758038842
463,HSKA.OQ,Health Care,112.539086934385,94.1999999994575,101.472186547319,1.65075727476196
464,RSG.N,Industrials,4.38913182681466,2.22402935741908,-4.57523828924612,0.670858972394652
465,PACB.OQ,Health Care,651.945525271683,717.124735733105,833.574879201585,1.19149427616617
466,SSTK.N,Consumer Discretionary,62.121814127699,19.206555951659,57.672564971717,1.07323130189093
467,TRU.N,Industrials,9.77432876519737,7.34556140855909,-1.14883469410395,1.25848970370066
468,EB.N,Communication Services,-13.0887456627858,89.5135135149589,-17.6221804505765,2.13317106462054
469,UMH.N,Real Estate,7.00300394080045,19.2851788771884,2.56899768265551,1.06395157034458
470,TGTX.OQ,Health Care,372.342342336197,149.666666667858,233.736473577049,2.13058699917122
471,TDG.N,Industrials,7.17321427919648,26.2479227574,-7.67325590607987,1.62874912836848
472,ODC.N,Consumer Staples,5.52969625216531,6.95068276904058,7.9720996093896,0.573872589866289
473,MESA.OQ,Industrials,-17.0022371374728,126.911314986347,-12.2931442091066,2.71362008791464
474,KMI.N,Energy,-23.9809457410209,7.09219608277281,-25.8959169281812,1.07444343080149
475,ROK.N,Industrials,24.347682455319,11.5431434859903,23.561212017927,1.35991258952038
476,VZ.N,Communication Services,-5.40592583344192,-3.92951000450138,-2.06154773494611,0.468240285712305
477,VRTU.OQ,Information Technology,13.0597838079759,25.9213759204228,3.09796821649222,1.22533330017379
478,BFS.N,Real Estate,-33.4004902485147,6.82484553896621,-26.6434525923807,1.09434573334996
479,EGRX.OQ,Health Care,-16.0286284949058,7.34042553207039,-11.2733028488168,0.646640347525929
