Instrument,Company Name,Sector,Clusters,Valuation Score,Fundamental Score,Momentum Score,Short Term Score,Long Term Score
IIIN.OQ,INSTEEL INDS,Industrials,0,60.1786495305644,48.63580932511047,50.94445468709531,51.98328710931794,53.83010674778825
CTAS.OQ,CINTAS CORP,Industrials,0,46.09011418398462,63.033856622908736,46.632667714308106,49.01146302104967,52.15606242018893
TPIC.OQ,TPI COMPOSTS INC,Industrials,0,39.414559277908786,45.172052696060476,45.001964684716654,44.189367075397044,42.826533325963844
EAF.N,GRAFTEC INTR LTD,Industrials,0,71.29101813081128,48.63580932511047,39.13812473570905,45.38571143338459,55.323471700040436
MWA.N,MUELLER WATER A,Industrials,0,55.529376252634336,48.63580932511047,40.90163137660413,44.25591980028461,49.45969160899343
BECN.OQ,BEACON ROOFING,Industrials,0,63.34328683774375,43.00183237725242,44.756432063710506,47.28127032684677,51.57706408306346
HY.N,HYSTR YL MRL HND,Industrials,3,47.23825714717241,48.63580932511047,68.24505681896203,62.15264974411585,52.97910032739814
CSL.N,CARLISLE COS INC,Industrials,0,51.66653081625494,50.02538039421697,38.78538460139674,42.403555902548504,47.871841614827105
NVEE.OQ,NV5 GLOBAL INC,Industrials,3,47.35039389964321,57.05768272134713,74.46519395176298,67.78684725938264,57.526645000269525
BLBD.OQ,BLUE BIRD CORP,Industrials,3,43.87293344760753,58.200797021310905,39.81891396809751,43.18429934800602,47.87418082852621
GLDD.OQ,GL DREDGE & DOCK,Industrials,0,66.31806754133396,48.63580932511047,56.73313483498201,56.95627591445407,57.73304398906775
WIRE.OQ,ENCORE WIRE CP,Industrials,0,60.65287241668911,48.63580932511047,44.25537707422803,47.37206621322956,52.34752649902131
DOOR.N,MASNIT INTL CORP,Industrials,0,53.12399642005747,47.67223410592159,53.38757292501188,52.49073562640517,51.281773736348526
HWM.N,HOWMET ARSPC ORD,Industrials,0,51.86022649841262,48.11176882390166,39.157825573271275,42.40627719963703,47.37266608104845
FBHS.N,FORTUNE BR HO SC,Industrials,0,53.410640977968725,54.52348477655035,49.37522584620802,50.75277695552347,52.791282524532114
TT.N,TRANE TCHNLG ORD,Industrials,3,48.719329488078316,61.32074486684734,57.659400838922295,56.86759174048446,55.364842708358466
AMWD.OQ,AMER WOODMK,Industrials,0,58.41845494384512,45.44356591881637,24.082464771468352,32.43702846942707,45.29324624199087
SHYF.OQ,THE SHYFT GR ORD,Industrials,3,49.101852332034554,55.45128935254571,71.61016802072082,65.81008886719161,56.95123421138503
HI.N,HILLENBRAND INC,Industrials,0,55.34691366106177,48.63580932511047,54.75437480636138,53.9254708123788,52.84989242980372
STRL.OQ,STERLING CONST,Industrials,0,66.52317198445584,48.63580932511047,61.814717807775246,60.54414966187761,59.085481509514814
RBC.N,REGAL BELOIT CRP,Industrials,3,54.67835080504556,50.237830831131426,58.43986638873784,56.64533371754303,54.06454771009868
SWK.N,STANLY BLK&DCKR,Industrials,0,55.92029516366955,46.9992703050504,39.24001924892087,42.9059482945526,48.62786748446568
PRLB.N,PROTO LABS INC,Industrials,1,40.759918696200565,48.63580932511047,82.61042208951537,71.23665466585742,53.97910626464773
ATKR.N,ATKORE INTRL GRP,Industrials,0,61.7733772748984,54.38221666197507,49.50701730676487,52.07825120526643,56.11988106834185
AIR.N,AAR CORP,Industrials,0,52.47302700571156,37.72292354887928,30.119206642284556,34.61283723278782,41.72203570496351
HURC.OQ,HURCO COS,Industrials,4,42.94134638175792,48.63580932511047,39.13782597151076,41.13305153608779,43.983528309369525
PSN.N,PARSONS CORPORTN,Industrials,4,52.14776595172492,47.450856927000224,35.84804740894971,40.03342661807356,46.42891815737748
OSK.N,OSHKOSH CORP,Industrials,0,59.37594990913292,70.69901805779467,38.1400241320552,46.209262087477775,58.030042316895106
GE.N,GENERAL ELEC CO,Industrials,1,31.807667951404373,45.28657185698126,41.83809452719448,40.85080214029398,39.03289096230381
KTOS.OQ,KRATOS DEFC &SEC,Industrials,1,40.360939350741624,37.355903985732766,66.75841202888462,58.38841492069038,45.90854514252427
DY.N,DYCOM INDS,Industrials,1,50.50985634148027,46.89308351643288,75.38825823207479,67.38222174113932,55.46358632536232
CWST.OQ,CASELLA WASTE,Industrials,0,43.03507044550544,49.33217978097109,50.77608520763,49.39834717931247,47.17431240344956
ERII.OQ,ENERGY RECOVERY,Industrials,0,48.0224305634168,43.02067849074372,57.90845202966486,54.19238277888947,48.74332270454323
TRTN.N,TRITON INTERNTNL,Industrials,0,64.69352160902228,52.764945379461345,49.328321826954365,52.1485953271406,56.67721998315898
VRT.N,VERTIV HLD A ORD,Industrials,3,37.20529572532117,48.63580932511047,76.35065859256986,66.32162677236364,50.9923162020596
FLOW.N,SPX Flow Inc,Industrials,0,49.668495974005054,35.87285244999205,41.698138475912685,42.01989919673845,42.847431366077416
MLHR.OQ,HERMAN MILLER,Industrials,0,67.47145573418125,48.77691902816528,35.317108885130146,42.159232433943075,52.88978117481289
GFF.N,GRIFFON CP,Industrials,0,62.61475808263308,40.15758873589639,40.065903869673285,43.461984731550714,49.11753525803529
ETN.N,EATON CORP,Industrials,0,50.29201649046136,62.288349097589744,50.29303420209865,52.09217877967672,54.490987330865615
BRC.N,BRADY CORP,Industrials,0,55.49453631873433,43.371358732628075,37.93015680778842,41.380994023156255,46.86032928586067
SPR.N,SPIRIT AEROSY HL,Industrials,1,20.49418661371314,24.498351712412024,15.483465556882129,17.587306638736262,20.642964134049997
KBAL.OQ,KIMBALL INTERNAT,Industrials,0,72.50830019413581,48.63580932511047,26.816163040228037,36.94293055604657,52.729894101499994
SSD.N,SIMPSON MANUF,Industrials,0,53.33788237340524,60.9180734028998,48.46580514278076,51.06445696639229,54.77292992607221
LMT.N,LOCKHEED MARTIN,Industrials,0,58.99726581470188,55.05181249373203,34.62042497958183,41.34165923197236,51.52214694358241
LSTR.OQ,LANDSTAR SYS,Industrials,3,49.964695451699455,84.67169753278853,54.631961666901454,58.437832114504204,63.27896273388113
BBSI.OQ,BARRETT BUS,Industrials,0,65.33874548498325,48.63580932511047,28.033901185249725,36.719914051188866,50.1665067540944
RUSHA.OQ,RUSH ENTRPRS A,Industrials,0,56.702420138512785,35.696219021749556,55.773945747077946,52.901557896993914,49.11813114978695
GWW.N,W W GRAINGER INC,Industrials,3,51.33945196101855,72.7100846664253,45.1348248312035,50.20180787595903,57.26801662545715
VRTV.N,VERITIV CORPRATN,Industrials,0,78.15650794520283,48.63580932511047,40.38420993143773,47.2877945425534,58.38118892472923
FIX.N,COMFORT SYS USA,Industrials,0,59.06078970264929,48.63580932511047,51.936903482841835,52.51032229215325,53.631075015558835
HEI.N,HEICO CORP,Industrials,0,43.61540376218295,42.18680186148383,43.153548666769545,43.077814910288694,42.999929323084906
FSS.N,FEDERAL SIGNAL,Industrials,0,55.52894998261419,62.211812818982324,43.07456557743083,47.81331032444106,54.7543558740472
PKE.N,PARK AEROSPACE,Industrials,4,52.011529689110326,48.63580932511047,37.42847549675513,41.29703369986171,47.18426401362157
WSO.N,WATSCO INC,Industrials,3,46.67365475513889,62.53784156834978,61.57495909639768,59.48419581600167,55.9514462250774
BA.N,BOEING CO,Industrials,4,20.539897388792483,51.24334109724985,20.82102972779883,25.342206582365527,31.356385771504147
MATX.N,MATSON INC,Industrials,3,53.756153575886586,48.63580932511047,69.38208564408421,63.926254386008495,55.870516105164356
SNDR.N,SCHNEIDR NATIONL,Industrials,0,66.21838331831259,63.21964283491632,43.883829674373466,50.13438469504577,59.58518573813911
INFO.N,IHS MARKIT LTD,Industrials,0,46.176207406962234,49.644211128740906,46.65281862432832,47.03003581738528,47.50916151392629
MRTN.OQ,MARTEN TRANS,Industrials,0,62.28619850473913,48.63580932511047,47.83803403152727,50.124924996546525,53.896521173566136
CAI.N,CAI INTERNATIONL,Industrials,0,63.82184631353445,48.172739067429035,46.82460345894566,49.57641022840648,54.09534806375036
ABM.N,ABM INDS INC,Industrials,0,60.34936872887526,43.75999597860192,40.864688888996945,44.22168692841944,49.67191830631001
BCO.N,BRINK'S CO,Industrials,4,46.30631650463257,48.63580932511047,29.60532183382546,34.96504415813927,42.94639032409806
URI.N,UNITED RENTAL,Industrials,0,58.89482945562723,46.79769386614612,57.06768298700495,55.80125658916947,54.20404538215327
MTRX.OQ,MATRIX SERVICE,Industrials,4,42.512795413629775,48.63580932511047,22.149448900764085,29.176904941345892,39.565013654431596
VEC.N,VECTRUS INC,Industrials,0,69.6888795001824,48.63580932511047,37.34520812159657,43.89034900891153,54.234387094260775
HEES.OQ,H&E EQUIP SVCS,Industrials,0,60.80019967429956,51.820313742342414,29.563907404529782,37.58781219566714,49.84816653067212
MAN.N,MANPOWER GROUP,Industrials,0,55.26173344743028,78.86007958875246,30.88527421241432,41.73796390411743,57.427039788139055
KELYA.OQ,KELLY SVCS A,Industrials,4,62.69512610750845,48.63580932511047,38.24254148223788,43.469419352459354,51.66121907735152
ROAD.OQ,CONSTRCTN PRTNRS,Industrials,3,50.52607400540556,61.35205265765599,70.64384849396392,66.23241294523397,59.3446101558328
NSC.N,NORFOLK SOUTHERN,Industrials,0,51.1843620731644,61.815619739367435,47.803474673863946,50.41242954358452,54.060080406510345
GRC.N,THE GRMN RUP COM,Industrials,0,52.06896922837437,48.63580932511047,40.806245456903326,43.67008860285505,48.05168231936425
PCAR.OQ,PACCAR INC,Industrials,0,54.39568362354398,48.63580932511047,50.22511922965395,50.61230740305594,51.33708652061975
CMPR.OQ,CIMPRESS PLC ORD,Industrials,4,43.350373264819375,48.63580932511047,28.904861732150138,34.03133060099457,41.58889800275395
SXI.N,STANDEX INTL,Industrials,0,56.01129830882555,45.17227570729457,43.81600068618812,45.8487365827497,49.16881599263036
USX.N,US XPRSS ENTRPRS,Industrials,0,66.17887730124507,52.567664328952404,58.58094563805327,58.818643191166906,59.515469845144686
B.N,BARNES GROUP INC,Industrials,4,54.69202806170729,41.459183728168405,32.02411913254298,36.83956516126143,44.3935553126776
CVA.N,COVANTA HOLDING,Industrials,4,46.05101718715087,32.178210817225754,38.21277163198516,38.48332434304611,39.235973568885655
TDY.N,TELEDYNE TECH,Industrials,4,47.62972567787326,48.63580932511047,43.06337037926317,44.584189515931776,46.84026612975376
ASGN.N,ASGN INCORPORATD,Industrials,0,53.52973615816552,47.20645946053787,42.120444622895455,44.59474057883233,48.46426643017833
J.N,JACOB ENGNRG ORD,Industrials,0,51.974437760611046,52.305098933442316,49.099909835478435,50.01186738894291,51.37153718981884
CHRW.OQ,CH ROBINSON WW,Industrials,0,51.20566336928134,70.98827129733975,49.96394093855522,53.303848856981816,57.819145536420244
MATW.OQ,MATTHEWS INTL A,Industrials,4,48.14298286863536,48.63580932511047,36.98980543402073,40.40968263287638,45.527177769747986
AZZ.N,AZZ INC,Industrials,0,54.187532766096666,62.86040825559176,41.72010352645528,46.76126362177196,54.1061818775096
RAVN.OQ,RAVEN INDS,Industrials,0,44.43159658924103,48.63580932511047,42.049108294783636,43.394486693501264,45.30744897318099
FORR.OQ,FORRESTER RES,Industrials,4,47.13776667247671,48.63580932511047,40.96758336042872,43.04334475193818,46.11953577288653
MGRC.OQ,MCGRATH RENT,Industrials,0,59.26615471956506,48.93239809088413,42.092970600986,45.69486234225757,51.35604386988197
EMR.N,EMERSON ELECTRIC,Industrials,0,51.603240636336054,55.61270174350076,42.2701724731256,45.67151208816344,50.673284983041086
UNP.N,UNION PACIFIC CP,Industrials,0,50.61597584330433,62.19136682024864,45.03478446680491,48.445450526296376,53.27206484110998
JBT.N,JOHN BEAN TEC,Industrials,0,49.34639026746002,54.95753125038411,40.02704684962563,43.66452102241455,48.980453757024854
CMI.N,CUMMINS INC,Industrials,3,53.513079429337694,77.7775370867569,54.94288966888614,58.153615245634484,62.36309216932152
AYI.N,ACUITY BRANDS,Industrials,0,62.696447275471115,44.91399216499204,33.58495819444797,39.65103665218305,49.194715716547655
TNET.N,TRINET GROUP INC,Industrials,0,56.257169029701124,48.63580932511047,52.49915231870613,52.483353376316025,52.65018895534565
RXN.N,REXNORD CORP,Industrials,0,52.60293938565247,40.69588188318121,47.35670269089838,47.14451507395392,47.123910086099
SKYW.OQ,SKYWEST INC,Industrials,4,45.99524752053634,39.354731069592106,20.67515466614676,27.275105054821996,37.34104354910846
ADT.N,ADT INC,Industrials,0,45.84414980932262,48.58880994265834,44.296341981412276,45.17238334978574,46.417828899012534
KFY.N,KORN FERRY,Industrials,0,53.625177843990315,44.99866952774298,47.64940671608308,48.14816180701814,49.11195715132695
DOV.N,DOVER CORP,Industrials,0,51.52569569963353,48.877862096848474,39.46623773741527,42.68690008566299,47.584089448104194
RGP.OQ,RESRCS CNCTN ORD,Industrials,0,62.90890471078836,47.6095933056563,33.16494347103255,39.79323513218949,50.11815540905319
TKR.N,TIMKEN CO,Industrials,0,59.69417936046586,44.62287545058554,47.19139508943802,48.68153478426432,51.293526924250784
LXFR.N,LUXFER HOLDG PLC,Industrials,0,54.75041970616961,58.00131514577384,42.75534050240426,46.8414985794745,52.88946330908975
KFRC.OQ,KFORCE INC,Industrials,0,56.78564585868464,48.63580932511047,47.74056998121901,49.23161726442257,51.67193410256728
LECO.OQ,LINCOLN ELEC,Industrials,0,48.865383829663344,57.24825199823732,48.12898949308728,49.607338019346194,51.61528910452022
PICO.OQ,PICO HLDG,Industrials,4,55.19428713250193,48.63580932511047,33.724125492437054,39.18140231334779,47.5312794898987
CMRE.N,COSTAMARE INC,Industrials,0,63.94601703546987,48.63580932511047,38.59341206569522,43.90266240007371,52.249293094400414
CAT.N,CATERPILLAR INC,Industrials,3,48.84909126093548,70.97477385223672,57.66925466122523,58.34205802983349,58.79812101796335
UNVR.N,UNIVAR SOLUTIONS,Industrials,0,57.49027020686769,37.97203464123666,26.141961630317645,32.618718868438,42.82181061475932
GTLS.N,CHRT INDSTRS ORD,Industrials,1,44.18888220144873,64.12765961357036,81.22745811616366,73.10670195356741,60.427098274370024
CLGX.N,CORELOGIC,Industrials,3,49.0481215010959,48.63580932511047,72.65541259407429,65.51137843978296,54.805635012745604
PGTI.N,PGT INNOVATIONS,Industrials,0,53.856539533662165,46.891130398046606,55.98433394427489,54.30118425074873,51.9505949388499
EBF.N,ENNIS,Industrials,0,65.7555324662708,48.63580932511047,43.28844318855277,47.46061150069412,54.14685704743517
AWI.N,ARMSTRONG WLD IN,Industrials,0,44.47884770555002,48.68186096573921,33.33508688511683,37.30866712027516,43.16396214150794
NLSN.N,NIELSEN HOLDINGS,Industrials,0,51.67563070493104,57.725436690515444,42.04060309955958,45.838582279008676,51.38430589854273
TGH.N,TEXTAINR GRP HLD,Industrials,3,67.30824341876624,45.58858431791715,72.9463308388988,67.99695574773168,61.1158845885022
ACA.N,ARCOSA INC,Industrials,0,58.60854462197814,32.13789289985223,54.43996331515467,51.71993994888282,48.301671192528204
CPRT.OQ,COPART INC,Industrials,0,45.01601785105274,60.02545928749856,51.52236751173406,51.82187882899654,51.89590976897911
PBI.N,PITNEY BOWES INC,Industrials,3,35.98407347207206,59.08577568934346,79.94720853233865,70.22352334684938,55.0604530131837
RTX.N,RYTHN TCHNLG ORD,Industrials,4,46.432453374236104,52.21674267050754,29.137540489918873,35.193657749654754,44.1332264068518
PLUG.OQ,PLUG POWER INC,Industrials,1,35.860769107696925,35.470561473541174,45.001964684716654,42.201074866487374,38.00949532999734
PAE.OQ,PAE INCRPRTD ORD,Industrials,4,53.92889918477599,48.63580932511047,35.53112417966014,40.25649320224506,47.4768739826141
GNRC.N,GENERAC HLD,Industrials,0,42.96551764646601,61.89409690523485,46.12369886571488,48.01553138875555,50.38006569184732
WLDN.OQ,WILLDAN GROUP,Industrials,0,39.0920620463083,48.63580932511047,63.113000783972254,57.33828125449338,48.43760827830504
MRCY.OQ,MERCURY SYSTEMS,Industrials,4,46.907492092117586,44.29705166580939,40.61490649628719,42.11111611109008,44.42069154395212
AMOT.OQ,ALLIED MOTION,Industrials,0,51.02900585541688,48.63580932511047,34.939325998389,39.4072504759514,46.16896710555267
MLI.N,MUELLER INDS,Industrials,0,64.41795691257863,48.63580932511047,46.60203259289239,49.579487750678034,54.44022417704322
CKH.N,SEACOR HOLDINGS,Industrials,4,54.08871349884294,48.63580932511047,40.60973561634796,43.83549335503658,48.81045256741283
IESC.OQ,IES HOLDINGS ORD,Industrials,3,54.27748527443502,48.63580932511047,76.5271577476196,69.00600461326553,57.86531681046757
AEGN.OQ,AEGION CORP,Industrials,4,51.00457343376601,40.97315241491077,34.711159477376626,38.09447051146515,43.420222588069336
EPAC.N,ENERPC TOOL GRUP,Industrials,4,43.701849216274574,46.3231338243335,29.33184041649882,34.03603574764038,41.026796629151264
THR.N,THERMON GRP HLD,Industrials,4,49.28034182785446,48.63580932511047,20.973485092657214,29.368862237804784,41.97804126809475
GHM.N,GRAHAM CORPORATI,Industrials,4,52.34935180595487,41.69009556412092,32.29376627059838,36.711553494930236,43.60471573747387
ESE.N,ESCO TECH,Industrials,4,48.586502409413654,48.63580932511047,42.903520600478195,44.615811180513354,47.18301437767368
EXPD.OQ,EXPEDITORS,Industrials,0,51.597463857126314,60.617527149795436,51.87289078606836,53.14327220128611,54.82334274179601
MIDD.OQ,THE MIDDLEBY,Industrials,4,50.4540164677087,46.11759847747672,43.1806463559858,44.71219469096788,47.11792764319678
KAMN.N,KAMAN CORPORATN,Industrials,4,50.3123459011506,46.17468138817351,32.32693412085261,37.10190797799544,44.36781037653412
HXL.N,HEXCEL CORP,Industrials,4,45.67700047745647,40.34163324761955,23.386535283581917,29.273369757268743,38.23700564854491
R.N,RYDER SYSTEM INC,Industrials,0,58.31528659889271,44.56858731969367,47.75679971284747,48.86234088678118,50.864320129661735
PLYM.N,PLYMTH INDST ORD,Real Estate,4,42.28923390070031,47.46050557336655,33.84529326643435,37.15416620761407,41.988193827567
NTST.N,NETSTRIT CRP ORD,Real Estate,4,44.990446400578534,41.39361861407092,42.93344632020163,43.01102217633856,43.217306655206635
SUI.N,SUN COMMUNITIES,Real Estate,4,44.72486340494039,41.39361861407092,43.23633500008091,43.18320680290833,43.1867956269212
WRE.N,WASHINGTON REIT,Real Estate,4,52.53902350286154,37.22467010678678,32.800960222642246,36.42522619729682,42.24448399418055
OPI.OQ,OFFC PRPRTS INCM,Real Estate,4,69.45253695110154,34.463507561554366,30.910937871869148,37.225063187206786,47.570976894951926
CHCT.N,COMMUNITY HLTHCR,Real Estate,4,46.34499660611708,41.39361861407092,48.49934908585616,47.11033664312751,45.15060242883568
GEO.N,THE GEO GROUP,Real Estate,0,74.26224965861431,41.39361861407092,24.908816962784496,34.78455211485193,50.419870619066664
