,Instrument,GICS Sector Name,Income Avail to Cmn Shareholders Excl Extra,EBITDA,EBIT,Total Equity,Company Market Cap,Enterprise Value (Daily Time Series)
271,HSIC.OQ,Health Care,591496000.0,766487000.0,577091000.0,2998044000,10081424516.38,11612367516.38
272,DLX.N,Industrials,8787000.0,339319000.0,228554000.0,540800000,1573957129.16,2290953129.16
273,FRBK.OQ,Financials,4130000.0,,11822000.0,308113000,200711842.98,816122842.98
274,RC.N,Financials,36887000.0,62032000.0,61132000.0,825412000,683696677.76,4651752677.76
275,MAC.N,Real Estate,,,,,2088248188.0,7788769188.0
276,SRC.N,Real Estate,-8917000.0,405600000.0,199167000.0,3413249000,4376189388.42,6931169388.42
277,NL.N,Industrials,16671000.0,11205000.0,7387000.0,304506000,255166386.32,150219386.32
278,ASPN.N,Energy,-16576000.0,-5999000.0,-16268000.0,58990000,679221017.6,671572017.6
279,ALLY.N,Financials,1086000000.0,5616000000.0,4281000000.0,14703000000,15294500670.24,38712500670.24
280,HLNE.OQ,Financials,78910000.0,147379000.0,143485000.0,154791000,4550516190.0,4614783190.0
281,MTOR.N,Industrials,237000000.0,463000000.0,359000000.0,462000000,2355219989.61,3311219989.61
282,STOK.OQ,Health Care,-47842000.0,-48736000.0,-49526000.0,224428000,2378672600.04,2187211600.04
283,ODP.OQ,Consumer Discretionary,-282000000.0,540000000.0,347000000.0,2173000000,2380364676.91,2012364676.91
284,AVTR.N,Health Care,52000000.0,1123900000.0,728500000.0,2674300000,17165096118.24,22776096118.24
285,HON.N,Industrials,4779000000.0,8063000000.0,7061000000.0,17790000000,141754558851.36,148925558851.36
286,DOMO.OQ,Information Technology,-94878000.0,-78291000.0,-83391000.0,-49180000,2235413288.88,2250148288.88
287,SIEN.OQ,Health Care,-88957000.0,-58778000.0,-63204000.0,81882000,385469492.08,386425492.08
288,SBT.OQ,Financials,-12967000.0,,-20760000.0,319591000,254866691.1,-678289308.9
289,GENC.OQ,Industrials,5531000.0,7179000.0,5536000.0,161220000,193678132.44,68596132.4400003
290,COR.N,Real Estate,79309000.0,309074000.0,140159000.0,63581000,5436621634.08,7155886634.08
291,SLG.N,Real Estate,356105000.0,536559000.0,222891000.0,5111932000,4558602093.0,10182187093.0
292,CHMA.OQ,Health Care,-67018000.0,-65607000.0,-65742000.0,85769000,263008632.25,106251632.25
293,GPX.N,Industrials,8116000.0,20727000.0,12033000.0,209914000,240609473.48,271153473.48
294,FDBC.OQ,Financials,13035000.0,,21673000.0,166670000,268250947.5,198904947.5
295,RBB.OQ,Financials,32928000.0,70515000.0,64515000.0,428416000,365394793.29,346486793.29
296,AQUA.N,Industrials,66651000.0,255354000.0,145838000.0,480144000,3150409750.47,3844454750.47
297,RLMD.OQ,Health Care,,,,115678290,568128579.48,444990099.480001
298,VBTX.OQ,Financials,73883000.0,141847000.0,127379000.0,1203376000,1428753644.64,1462931644.64
299,VRSK.OQ,Industrials,668700000.0,1326400000.0,982000000.0,2260800000,30974982226.47,33912482226.47
300,ASPU.OQ,Consumer Discretionary,-8259340.0,-1738400.0,-3726610.0,41747960,243976958.82,231739248.82
301,PVBC.OQ,Financials,11985000.0,,18138000.0,235856000,235427643.84,223597643.84
302,DECK.N,Consumer Discretionary,367550000.0,507099000.0,466987000.0,1140120000,9169308960.0,8043183960.00002
303,PLAY.OQ,Consumer Discretionary,-125207000.0,-6028000.0,-146158000.0,169650000,1791816710.69,2345290710.69
304,AHH.N,Real Estate,25664000.0,103015000.0,44404000.0,408577000,951110290.89,2185236290.89
305,RUSHB.OQ,Industrials,97616000.0,318639000.0,138772000.0,1159493000,2326766556.72,3354989556.72
306,LII.N,Industrials,357000000.0,560200000.0,487600000.0,-17100000,10905586623.18,11757186623.18
307,BIIB.OQ,Health Care,4000600000.0,5459700000.0,5002400000.0,10700300000,41025535715.61,45827435715.6101
308,MGY.N,Energy,-1228018000.0,-173979000.0,-564387000.0,1776051000,2460134650.93,2981935650.93
309,MIC.N,Industrials,-142000000.0,238000000.0,85000000.0,2802000000,2704879044.12,4000879044.12
310,BLI.OQ,Health Care,,,,83783000,5149485520.0,4932130520.00001
311,SIX.N,Consumer Discretionary,-348767000.0,-99240000.0,-217320000.0,-716118000,3357444391.29,6309985391.29
312,KMT.N,Industrials,-15389000.0,247912000.0,126697000.0,1229885000,3134158272.56,3700241272.56
313,ORLY.OQ,Consumer Discretionary,1684273000.0,2628570000.0,2326567000.0,397340000,32838694880.13,35833803880.13
314,ODT.OQ,Health Care,-121915000.0,-123225000.0,-123708000.0,162300000,1002820352.83,814562352.83
315,DBX.OQ,Information Technology,82900000.0,224600000.0,63000000.0,808400000,9988856297.7,9018156297.70002
316,KWR.N,Materials,6411000.0,205740000.0,121895000.0,1240762000,5135493888.0,5864930888.00001
317,LLNW.OQ,Information Technology,-6076000.0,16812000.0,-5964000.0,166537000,608719844.7,583864844.700001
318,LMNR.OQ,Consumer Staples,-18929000.0,-8409000.0,-18506000.0,192829000,286889005.0,434493005.0
319,STBA.OQ,Financials,,,,1154711000,1133747501.95,1057008501.95
320,MUSA.N,Consumer Discretionary,386100000.0,719500000.0,559400000.0,784100000,3628956963.48,4467756963.48001
321,OSBC.OQ,Financials,,,,307087000,337280314.5,461650314.500001
322,JCI.N,Industrials,799000000.0,2823000000.0,2001000000.0,17447000000,37166034684.0,44427034684.0
323,ULTA.OQ,Consumer Discretionary,227060000.0,687006000.0,384228000.0,1902094000,17976532932.12,17415630932.12
324,ICAD.OQ,Health Care,-19355000.0,-9228000.0,-9838000.0,5071000,409967008.66,395057008.659999
325,AME.N,Industrials,872439000.0,1327082000.0,1071784000.0,5949346000,27817141738.96,29018044738.96
326,OLP.N,Real Estate,27238000.0,58304000.0,35430000.0,290763000,444958041.86,881739041.860001
327,NTLA.OQ,Health Care,-120315000.0,-117663000.0,-123955000.0,269881000,4327667354.75,3919720354.75
328,MGNI.OQ,Consumer Discretionary,-57795000.0,-4608000.0,-48050000.0,111936000,6908987730.15,6805190730.15
329,SP.OQ,Industrials,-164500000.0,65300000.0,34100000.0,374100000,765149112.04,1119149112.04
330,USM.N,Communication Services,242000000.0,880000000.0,185000000.0,4197000000,2883909960.0,4087909960.0
331,SFST.OQ,Financials,,,,,325056323.94,346111323.94
332,AIN.N,Industrials,100197000.0,256375000.0,184238000.0,698683000,2441234000.0,2646991000.0
333,THRM.OQ,Consumer Discretionary,36151000.0,115568000.0,73826000.0,472650000,2314144921.2,2283172921.2
334,AIZ.N,Financials,423100000.0,3609500000.0,3504400000.0,5951400000,7998888670.83,7810988670.82999
335,SMTC.OQ,Information Technology,39859000.0,93288000.0,59770000.0,676954000,4870696219.98,4791735219.98
336,PFGC.N,Consumer Staples,-174500000.0,487900000.0,131800000.0,2010600000,7096720560.44,9575820560.44001
337,NMRK.OQ,Real Estate,61514000.0,341669000.0,212422000.0,599664000,1543968098.8,3808243098.8
338,WMK.N,Consumer Staples,118382000.0,259374000.0,161522000.0,1058745000,1473227723.11,1233008723.11
339,CMS.N,Utilities,751000000.0,2129000000.0,1362000000.0,5496000000,16200804086.28,31809804086.28
340,AWK.N,Utilities,662000000.0,1855000000.0,1252000000.0,6121000000,29627094862.8,39762094862.8001
341,CRDa.N,Financials,11584000.0,97048000.0,56471000.0,159317000,460949678.56,539261678.56
342,WTRG.N,Utilities,240046000.0,652003000.0,425422000.0,3880860000,11765684744.19,17163189744.19
343,SGRY.OQ,Health Care,-191200000.0,295500000.0,206000000.0,691800000,2043150136.5,5844050136.5
344,UNM.N,Financials,793000000.0,1291000000.0,1205400000.0,10871000000,4861412990.28,8010112990.27999
345,TSC.OQ,Financials,37362000.0,85665000.0,81996000.0,757145000,715686091.0,457387090.999999
346,REPL.OQ,Health Care,-75160000.0,-70775000.0,-74156000.0,183718000,1915995775.07,1450007775.07
347,SCL.N,Materials,118458000.0,238338000.0,157323000.0,891783000,2771516834.82,2670087834.82
348,NOW.N,Information Technology,118503000.0,545694000.0,209313000.0,2834481000,113505278000.0,112053395000.0
349,EVRI.N,Consumer Discretionary,-86957000.0,134352000.0,-6590000.0,53988000,1259708174.32,2149063174.32
350,VCEL.OQ,Health Care,144999.999999999,1542000.0,-706999.999999999,111091000,2212382267.8,2126955267.8
351,FOCS.OQ,Financials,12448000.0,280818000.0,123930000.0,484120000,3801972424.9,5316970424.90001
352,CSGP.OQ,Industrials,279266000.0,442819000.0,334978000.0,3405593000,35708047592.76,32826655592.76
353,LILA.OQ,Communication Services,-616000000.0,1377600000.0,510400000.0,3109800000,2682124930.76884,10281324930.7688
354,TH.OQ,Consumer Discretionary,-18203000.0,122481000.0,56549000.0,123402000,229657977.05,617668977.05
355,AEP.OQ,Utilities,1918100000.0,5523300000.0,2868600000.0,19675100000,39631740394.56,71745840394.56
356,AXDX.OQ,Health Care,-80631000.0,-63881000.0,-66891000.0,-7379000,742526615.88,808872615.880002
357,NMIH.OQ,Financials,173493000.0,248750000.0,238734000.0,930420000,1947314791.52,2146102791.52
358,XBIT.OQ,Health Care,677111000.0,-24448000.0,-26666000.0,755631000,590186564.21,351755564.210001
359,LRN.N,Consumer Discretionary,50809000.0,155692000.0,72056000.0,675329000,1171525076.48,1264344076.48
360,DLTR.OQ,Consumer Discretionary,962100000.0,2739400000.0,2056600000.0,6254800000,25828802132.64,28235802132.64
361,NPK.N,Industrials,44741000.0,56613000.0,53501000.0,367957000,686877566.4,563351566.400002
362,CNA.N,Financials,690000000.0,2413000000.0,2353000000.0,12707000000,11704993682.14,14038993682.14
363,SAVA.OQ,Health Care,-5232000.0,-5709000.0,-5744000.0,22099000,2011933417.88,1987859417.88
364,SVRA.OQ,Health Care,-67592000.0,-47939000.0,-48366000.0,101698000,109906788.25,40549788.2500001
365,NTNX.OQ,Information Technology,-908631000.0,-690794000.0,-785657000.0,-274977000,7015863706.03,6692415706.03001
366,FF.N,Materials,113465000.0,87780000.0,76231000.0,467098000,700329320.43,456682320.430002
367,NOC.N,Industrials,3189000000.0,5332000000.0,4065000000.0,10579000000,50645710691.52,60741710691.5201
368,CC.N,Materials,-117000000.0,814000000.0,495000000.0,689000000,4489091282.57,7630091282.57
369,PCB.OQ,Financials,,,,233788000,211622442.88,192017442.88
370,LNC.N,Financials,462000000.0,774000000.0,774000000.0,22699000000,9931906336.5,14905906336.5
371,TCMD.OQ,Health Care,-8450000.0,5686000.0,2629000.0,112595000,1192286797.02,1140631797.02
372,CAG.N,Consumer Staples,1113700000.0,2518800000.0,2130300000.0,7876100000,16992776854.84,26268976854.84
373,SYK.N,Health Care,1599000000.0,3969000000.0,3157000000.0,13084000000,90997707592.55,101203707592.55
374,SXC.N,Materials,3700000.0,205700000.0,72000000.0,469000000,477571792.75,1137971792.75
375,UAA.N,Consumer Discretionary,,,,,8683969362.98,8815707362.98001
376,RRC.N,Energy,-2486111000.0,213543000.0,-221105000.0,2347488000,2504376585.25,5591325585.25
377,MANT.OQ,Information Technology,128987000.0,223609000.0,155919000.0,1490642000,3579999566.52,3478287566.52
378,ESS.N,Real Estate,568870000.0,955387000.0,429890000.0,6000410000,16909515141.92,23292030141.92
379,IR.N,Industrials,-159200000.0,842400000.0,437600000.0,1869900000,18406083614.1,21028283614.1
380,CODX.OQ,Health Care,27936340.0,24141720.0,24041130.0,1737260,543051351.21,515770991.209999
381,NFBK.OQ,Financials,36988000.0,,75874000.0,753981000,715797687.87,1291471687.87
382,CSOD.OQ,Information Technology,-32111000.0,118050000.0,27109000.0,158482000,3048613493.64,4112369493.64
383,VNO.N,Real Estate,53443000.0,629107000.0,239514000.0,6732030000,7208626373.89,15256463373.89
384,SO.N,Utilities,3172000000.0,8659000000.0,4939000000.0,27796000000,64050514455.52,115303514455.52
385,VCYT.OQ,Health Care,-34323000.0,-28314000.0,-35514000.0,239455000,5309741127.08,4965417127.08
386,FSLR.OQ,Information Technology,223244000.0,739631000.0,510849000.0,5096767000,10793672812.65,9423667812.65002
387,AXGN.OQ,Health Care,-24814000.0,-22036000.0,-25227000.0,132153000,808313443.4,741037443.400002
388,FATE.OQ,Health Care,-148578000.0,-120915000.0,-123764000.0,244756000,9702867562.76,9214065562.76001
389,OLN.N,Materials,-969900000.0,524000000.0,-44400000.0,1452300000,4456445699.73,8130545699.73
390,GRUB.N,Consumer Discretionary,-155861000.0,78731000.0,-63095000.0,1416797000,6516036783.0,6596781782.99999
391,TR.N,Consumer Staples,58598000.0,80113000.0,61669000.0,759854000,2720793759.7,2562470759.7
392,JELD.N,Industrials,56143000.0,383178000.0,249203000.0,812087000,2873438455.48,4035012455.48
393,SBUX.OQ,Consumer Discretionary,664800000.0,2791100000.0,1268700000.0,-7805100000,125052806000.0,135711006000.0
394,CRNC.OQ,Information Technology,12769000.0,82736000.0,52430000.0,957756000,4558712143.04,4705231143.04
395,CLPR.N,Real Estate,-5430000.0,33198000.0,32171000.0,57234000,137175244.08,1205597244.08
396,VXRT.OQ,Health Care,-24768000.0,-15776000.0,-18364000.0,12952000,983031126.1,849593126.1
397,XOM.N,Energy,-22440000000.0,10183000000.0,-10565000000.0,,214075493191.82,281254493191.82
398,ESGC.N,Communication Services,-418992000.0,88129000.0,20216000.0,249119000,457886883.16,691413883.160001
399,GTES.N,Industrials,79700000.0,479000000.0,260400000.0,2805700000,4632284715.93,7198884715.93
400,VOYA.N,Financials,172000000.0,863000000.0,863000000.0,10245000000,7399293548.8,10379293548.8
401,FLDM.OQ,Health Care,-47679000.0,-26804000.0,-43313000.0,153612000,517350654.9,499126654.9
402,STRS.OQ,Real Estate,,4759000.0,-3003000.0,121099000,226982196.54,593543196.54
403,RIGL.OQ,Health Care,-27707000.0,-26803000.0,-27483000.0,53815000,811110883.2,758134883.2
404,UAL.OQ,Industrials,-7069000000.0,-5144000000.0,-7632000000.0,5960000000,13509135450.24,28979135450.24
405,KHC.OQ,Consumer Staples,-494000000.0,6285000000.0,5306000000.0,51623000000,41214626993.28,67032626993.28
406,DZSI.OQ,Information Technology,-19236000.0,1836000.0,-3230000.0,106548000,466203327.24,486389327.24
407,CIX.A,Industrials,11398000.0,16776000.0,12958000.0,162195000,176308383.12,111233383.12
408,BLFS.OQ,Health Care,-7443000.0,3932000.0,-1046000.0,43454000,1391276260.0,1297292260.0
409,GERN.OQ,Health Care,-80900000.0,-83517000.0,-83655000.0,135155000,636468075.6,432730075.6
410,JBLU.OQ,Industrials,-1362000000.0,-1460000000.0,-1995000000.0,3943000000,5128820565.19,6948820565.19
411,GBCI.OQ,Financials,266400000.0,401229000.0,375735000.0,2307041000,4975884427.5,5926386427.5
412,AVNT.N,Materials,132000000.0,322300000.0,218100000.0,1683600000,3896860389.6,5207560389.60001
413,CSTL.OQ,Health Care,-3339720.0,-485710.0,-897400.0,85113000,2320777982.58,2160182982.58
414,ZEUS.OQ,Materials,-8271000.0,19710000.0,-196000.0,308352000,171107205.0,338989205.0
415,RRR.OQ,Consumer Discretionary,-150397000.0,356502000.0,125111000.0,,3262188253.86,6386905253.86001
416,AKBA.OQ,Health Care,-390940000.0,-234851000.0,-270403000.0,394757000,701013635.9,508366635.900001
417,LTC.N,Real Estate,89788000.0,124606000.0,85557000.0,776943000,1616779670.0,2266716670.0
418,CALA.OQ,Health Care,-89299000.0,-90782000.0,-91177000.0,142426000,227199049.42,89450049.4199999
419,ENDP.OQ,Health Care,-102272000.0,1278823000.0,742907000.0,-866544000,2146324506.28,8819785506.28
420,AEO.N,Consumer Discretionary,-208043000.0,147074000.0,-21044000.0,1247853000,4123027719.48,3751752719.48
421,TTMI.OQ,Information Technology,-16386000.0,263971000.0,99226000.0,1444009000,1493316886.64,2170004886.64
422,AMRC.N,Industrials,52680000.0,108323000.0,66499000.0,428856000,3322384265.75,3653102265.75
423,VSAT.OQ,Information Technology,-2080000.0,422406000.0,43221000.0,2027787000,4012357060.96,5561141060.96
424,HMHC.OQ,Consumer Discretionary,-521811000.0,85229000.0,-156897000.0,566360000,752583681.72,1128106681.72
425,PFPT.OQ,Information Technology,-163809000.0,2792000.0,-93173000.0,441744000,7571899744.92,7445181744.92
426,BLDR.OQ,Industrials,214990000.0,524096000.0,408498000.0,824953000,8921162281.03,10183908281.03
427,MLR.N,Industrials,29502000.0,48440000.0,39010000.0,257927000,471958265.84,424588265.840001
428,UBER.N,Industrials,-6896000000.0,-3603000000.0,-4099000000.0,14190000000,110357037009.54,112063037009.54
429,DIOD.OQ,Information Technology,115543000.0,240099000.0,131400000.0,1106424000,4113396755.52,3992088755.52
430,PWR.N,Industrials,393689000.0,887665000.0,589046000.0,4050292000,10715895653.0,11714222653.0
431,AMSF.OQ,Financials,92115000.0,115252000.0,114256000.0,430215000,1131060262.09,1042892262.09
432,HHC.N,Real Estate,-20608000.0,-110919000.0,-128858000.0,3148133000,5219863007.04,8612543007.04001
433,KAR.N,Industrials,13700000.0,421100000.0,230300000.0,1650200000,2463534581.12,3608034581.12
434,AIT.N,Industrials,-24338000.0,267518000.0,207392000.0,843542000,3141512521.4,3714451521.4
435,TPC.N,Industrials,-13218000.0,226781200.0,126611200.0,1440142000,855930132.2,1514528132.2
436,ARAY.OQ,Health Care,7644000.0,34003000.0,26863000.0,63635000,547171204.93,620461204.93
437,EAT.N,Consumer Discretionary,4300000.0,239100000.0,79600000.0,-479100000,3072647956.23,4160047956.23
438,AN.N,Consumer Discretionary,388000000.0,1018000000.0,822200000.0,3162100000,6939579437.56,8678779437.56
439,LYTS.OQ,Industrials,7572000.0,14561000.0,6402000.0,125700000,260920546.53,249212546.53
440,SAMG.OQ,Financials,10501000.0,27399000.0,23428000.0,65036000,210698475.08,207747475.08
441,NVT.N,Industrials,-47200000.0,379500000.0,276900000.0,2409800000,3984171007.56,4877171007.56001
442,WOW.N,Communication Services,18900000.0,385900000.0,160400000.0,-245900000,1010876021.16,3264976021.16
443,BMI.N,Information Technology,49343000.0,90371000.0,65155000.0,361259000,3102411874.9,3030138874.9
444,AMT.N,Real Estate,1888200000.0,4975900000.0,3125000000.0,5055400000,102906466977.6,127075066977.6
445,DDOG.OQ,Information Technology,-7496000.0,7900000.0,-7101000.0,782341000,35889137329.65,34962036329.65
446,ALLE.N,Industrials,301700000.0,633500000.0,552800000.0,757400000,10742793830.8,11745793830.8
447,LB.N,Consumer Discretionary,-207000000.0,1854000000.0,1316000000.0,-1499000000,13618976330.11,17462976330.11
448,CHEF.OQ,Consumer Staples,,,,,1145555728.92,1339550728.92
449,SB.N,Industrials,-28855000.0,61722000.0,8393000.0,472742000,229892836.5,766832836.5
450,D.N,Utilities,-134000000.0,7637000000.0,4673000000.0,31994000000,59644534035.45,101746534035.45
451,HL.N,Materials,-26113000.0,341475000.0,153129000.0,1692423000,3393232509.78,3804511509.78001
452,CSX.OQ,Industrials,2765000000.0,5745000000.0,4362000000.0,13110000000,67659640534.26,81247640534.2599
453,FITB.OQ,Financials,1317000000.0,3779000000.0,3409000000.0,23111000000,23175019997.6,38609019997.6
454,GOSS.OQ,Health Care,-233454000.0,-208647000.0,-209983000.0,352485000,812428283.9,427873283.9
455,CHMG.OQ,Financials,19262000.0,31229000.0,28530000.0,199699000,168857816.12,143239816.12
456,VYNE.OQ,Health Care,-253885000.0,-252220000.0,-252487000.0,17575000,598992127.19,559053127.19
457,SNBR.OQ,Consumer Discretionary,101923000.0,206414000.0,144571000.0,-159431000,3449917530.0,3482052530.0
458,FLR.N,Industrials,-430918000.0,361054000.0,253327000.0,1487752000,2728467824.95,2514521824.95
459,AL.N,Industrials,554732000.0,1947519000.0,1181688000.0,5623544000,4918662106.38,18860338106.38
460,LCNB.OQ,Financials,,,,240825000,215460149.1,198077149.1
461,PKBK.OQ,Financials,28399000.0,,50714000.0,200925000,221748468.99,-102132531.01
